Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	Labeled Extract Name	Label	Protocol REF	Date	Performer	Scan Name	Raw Data File
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675288	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44	nucleic acid library preparation	2017-06-07 14:15:07.675300	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44labeled-extract-44	none	nucleic acid sequencing	2017-06-07 14:15:07.675363	louis	assay-name-44_library-1_run-0	sequence-data-44_library-1_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675288	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44	nucleic acid library preparation	2017-06-07 14:15:07.675300	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44labeled-extract-44	none	nucleic acid sequencing	2017-06-07 14:15:07.675349	louis	assay-name-44_library-0_run-1	sequence-data-44_library-0_run-1.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678761	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#1_liverextract-45	nucleic acid library preparation	2017-06-07 14:15:07.678776	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#1_liverextract-45labeled-extract-45	none	nucleic acid sequencing	2017-06-07 14:15:07.678808	louis	assay-name-45_library-0_run-0	sequence-data-45_library-0_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675394	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46	nucleic acid library preparation	2017-06-07 14:15:07.675402	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46labeled-extract-46	none	nucleic acid sequencing	2017-06-07 14:15:07.675445	louis	assay-name-46_library-1_run-0	sequence-data-46_library-1_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675394	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46	nucleic acid library preparation	2017-06-07 14:15:07.675402	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46labeled-extract-46	none	nucleic acid sequencing	2017-06-07 14:15:07.675456	louis	assay-name-46_library-1_run-1	sequence-data-46_library-1_run-1.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675394	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46	nucleic acid library preparation	2017-06-07 14:15:07.675402	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46labeled-extract-46	none	nucleic acid sequencing	2017-06-07 14:15:07.675420	louis	assay-name-46_library-0_run-0	sequence-data-46_library-0_run-0.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.675394	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46	nucleic acid library preparation	2017-06-07 14:15:07.675402	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46labeled-extract-46	none	nucleic acid sequencing	2017-06-07 14:15:07.675433	louis	assay-name-46_library-0_run-1	sequence-data-46_library-0_run-1.fastq.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678836	amy	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#1_liverextract-47	nucleic acid library preparation	2017-06-07 14:15:07.678852	xua	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#1_liverextract-47labeled-extract-47	none	nucleic acid sequencing	2017-06-07 14:15:07.678885	louis	assay-name-47_library-0_run-0	sequence-data-47_library-0_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674633	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30	nucleic acid library preparation	2017-06-07 14:15:07.674645	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30labeled-extract-30	none	nucleic acid sequencing	2017-06-07 14:15:07.674687	louis	assay-name-30_library-1_run-0	sequence-data-30_library-1_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674633	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30	nucleic acid library preparation	2017-06-07 14:15:07.674645	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30labeled-extract-30	none	nucleic acid sequencing	2017-06-07 14:15:07.674698	louis	assay-name-30_library-1_run-1	sequence-data-30_library-1_run-1.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674633	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30	nucleic acid library preparation	2017-06-07 14:15:07.674645	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30labeled-extract-30	none	nucleic acid sequencing	2017-06-07 14:15:07.674662	louis	assay-name-30_library-0_run-0	sequence-data-30_library-0_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674633	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30	nucleic acid library preparation	2017-06-07 14:15:07.674645	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30labeled-extract-30	none	nucleic acid sequencing	2017-06-07 14:15:07.674675	louis	assay-name-30_library-0_run-1	sequence-data-30_library-0_run-1.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678453	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#1_liverextract-31	nucleic acid library preparation	2017-06-07 14:15:07.678464	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#1_liverextract-31labeled-extract-31	none	nucleic acid sequencing	2017-06-07 14:15:07.678479	louis	assay-name-31_library-0_run-0	sequence-data-31_library-0_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674717	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32	nucleic acid library preparation	2017-06-07 14:15:07.674726	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32labeled-extract-32	none	nucleic acid sequencing	2017-06-07 14:15:07.674754	louis	assay-name-32_library-0_run-1	sequence-data-32_library-0_run-1.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674717	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32	nucleic acid library preparation	2017-06-07 14:15:07.674726	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32labeled-extract-32	none	nucleic acid sequencing	2017-06-07 14:15:07.674743	louis	assay-name-32_library-0_run-0	sequence-data-32_library-0_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674717	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32	nucleic acid library preparation	2017-06-07 14:15:07.674726	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32labeled-extract-32	none	nucleic acid sequencing	2017-06-07 14:15:07.674776	louis	assay-name-32_library-1_run-1	sequence-data-32_library-1_run-1.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674717	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32	nucleic acid library preparation	2017-06-07 14:15:07.674726	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32labeled-extract-32	none	nucleic acid sequencing	2017-06-07 14:15:07.674765	louis	assay-name-32_library-1_run-0	sequence-data-32_library-1_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678492	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#1_liverextract-33	nucleic acid library preparation	2017-06-07 14:15:07.678500	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#1_liverextract-33labeled-extract-33	none	nucleic acid sequencing	2017-06-07 14:15:07.678515	louis	assay-name-33_library-0_run-0	sequence-data-33_library-0_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674791	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34	nucleic acid library preparation	2017-06-07 14:15:07.674803	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34labeled-extract-34	none	nucleic acid sequencing	2017-06-07 14:15:07.674833	louis	assay-name-34_library-0_run-1	sequence-data-34_library-0_run-1.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674791	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34	nucleic acid library preparation	2017-06-07 14:15:07.674803	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34labeled-extract-34	none	nucleic acid sequencing	2017-06-07 14:15:07.674821	louis	assay-name-34_library-0_run-0	sequence-data-34_library-0_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674791	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34	nucleic acid library preparation	2017-06-07 14:15:07.674803	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34labeled-extract-34	none	nucleic acid sequencing	2017-06-07 14:15:07.674855	louis	assay-name-34_library-1_run-1	sequence-data-34_library-1_run-1.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674791	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34	nucleic acid library preparation	2017-06-07 14:15:07.674803	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34labeled-extract-34	none	nucleic acid sequencing	2017-06-07 14:15:07.674844	louis	assay-name-34_library-1_run-0	sequence-data-34_library-1_run-0.fastq.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678533	amy	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#1_liverextract-35	nucleic acid library preparation	2017-06-07 14:15:07.678541	xua	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#1_liverextract-35labeled-extract-35	none	nucleic acid sequencing	2017-06-07 14:15:07.678556	louis	assay-name-35_library-0_run-0	sequence-data-35_library-0_run-0.fastq.gz
