Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	MS Assay Name	Parameter Value[injection mode]	Parameter Value[mass spectrometry instrument]	Parameter Value[scan polarity]	Parameter Value[randomized run order]	Raw Spectral Data File
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.948194	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#2_sample#0_liverextract-12	FIA-positive mass spectrometry	2017-07-05 14:57:38.948296	louis	assay-name-12_platform-FIA_run-1	FIA	Agilent QTOF	positive	6	acquired-data-12_platform-FIA_run-1.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.948194	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#2_sample#0_liverextract-12	FIA-positive mass spectrometry	2017-07-05 14:57:38.948218	louis	assay-name-12_platform-FIA_run-0	FIA	Agilent QTOF	positive	69	acquired-data-12_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#2_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978267	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#2_sample#1_kidneyextract-25	FIA-positive mass spectrometry	2017-07-05 14:57:38.978279	louis	assay-name-25_platform-FIA_run-0	FIA	Agilent QTOF	positive	49	acquired-data-25_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#3_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972821	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#3_sample#0_kidneyextract-26	FIA-positive mass spectrometry	2017-07-05 14:57:38.972834	louis	assay-name-26_platform-FIA_run-0	FIA	Agilent QTOF	positive	12	acquired-data-26_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949126	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#3_sample#0_liverextract-13	FIA-positive mass spectrometry	2017-07-05 14:57:38.949169	louis	assay-name-13_platform-FIA_run-0	FIA	Agilent QTOF	positive	49	acquired-data-13_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949126	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#3_sample#0_liverextract-13	FIA-positive mass spectrometry	2017-07-05 14:57:38.949258	louis	assay-name-13_platform-FIA_run-1	FIA	Agilent QTOF	positive	59	acquired-data-13_platform-FIA_run-1.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#3_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978326	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#3_sample#1_kidneyextract-27	FIA-positive mass spectrometry	2017-07-05 14:57:38.978348	louis	assay-name-27_platform-FIA_run-0	FIA	Agilent QTOF	positive	76	acquired-data-27_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#4_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972881	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#4_sample#0_kidneyextract-28	FIA-positive mass spectrometry	2017-07-05 14:57:38.972895	louis	assay-name-28_platform-FIA_run-0	FIA	Agilent QTOF	positive	19	acquired-data-28_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949330	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#4_sample#0_liverextract-14	FIA-positive mass spectrometry	2017-07-05 14:57:38.949442	louis	assay-name-14_platform-FIA_run-1	FIA	Agilent QTOF	positive	44	acquired-data-14_platform-FIA_run-1.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949330	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#4_sample#0_liverextract-14	FIA-positive mass spectrometry	2017-07-05 14:57:38.949360	louis	assay-name-14_platform-FIA_run-0	FIA	Agilent QTOF	positive	46	acquired-data-14_platform-FIA_run-0.mzml.gz
studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#4_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978389	rick	studygroup_926b6e62-7974-4f65-afa0-830e18607cb0_subject#4_sample#1_kidneyextract-29	FIA-positive mass spectrometry	2017-07-05 14:57:38.978402	louis	assay-name-29_platform-FIA_run-0	FIA	Agilent QTOF	positive	19	acquired-data-29_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#0_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973609	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#0_sample#0_kidneyextract-50	FIA-positive mass spectrometry	2017-07-05 14:57:38.973632	louis	assay-name-50_platform-FIA_run-0	FIA	Agilent QTOF	positive	13	acquired-data-50_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951665	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#0_sample#0_liverextract-25	FIA-positive mass spectrometry	2017-07-05 14:57:38.951687	louis	assay-name-25_platform-FIA_run-0	FIA	Agilent QTOF	positive	18	acquired-data-25_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951665	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#0_sample#0_liverextract-25	FIA-positive mass spectrometry	2017-07-05 14:57:38.951809	louis	assay-name-25_platform-FIA_run-1	FIA	Agilent QTOF	positive	76	acquired-data-25_platform-FIA_run-1.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#0_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979105	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#0_sample#1_kidneyextract-51	FIA-positive mass spectrometry	2017-07-05 14:57:38.979127	louis	assay-name-51_platform-FIA_run-0	FIA	Agilent QTOF	positive	26	acquired-data-51_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#1_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973684	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#1_sample#0_kidneyextract-52	FIA-positive mass spectrometry	2017-07-05 14:57:38.973697	louis	assay-name-52_platform-FIA_run-0	FIA	Agilent QTOF	positive	65	acquired-data-52_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951866	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#1_sample#0_liverextract-26	FIA-positive mass spectrometry	2017-07-05 14:57:38.951922	louis	assay-name-26_platform-FIA_run-1	FIA	Agilent QTOF	positive	63	acquired-data-26_platform-FIA_run-1.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951866	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#1_sample#0_liverextract-26	FIA-positive mass spectrometry	2017-07-05 14:57:38.951880	louis	assay-name-26_platform-FIA_run-0	FIA	Agilent QTOF	positive	3	acquired-data-26_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#1_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979206	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#1_sample#1_kidneyextract-53	FIA-positive mass spectrometry	2017-07-05 14:57:38.979228	louis	assay-name-53_platform-FIA_run-0	FIA	Agilent QTOF	positive	69	acquired-data-53_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#2_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973745	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#2_sample#0_kidneyextract-54	FIA-positive mass spectrometry	2017-07-05 14:57:38.973759	louis	assay-name-54_platform-FIA_run-0	FIA	Agilent QTOF	positive	48	acquired-data-54_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951967	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#2_sample#0_liverextract-27	FIA-positive mass spectrometry	2017-07-05 14:57:38.952051	louis	assay-name-27_platform-FIA_run-1	FIA	Agilent QTOF	positive	61	acquired-data-27_platform-FIA_run-1.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951967	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#2_sample#0_liverextract-27	FIA-positive mass spectrometry	2017-07-05 14:57:38.951978	louis	assay-name-27_platform-FIA_run-0	FIA	Agilent QTOF	positive	72	acquired-data-27_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#2_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979308	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#2_sample#1_kidneyextract-55	FIA-positive mass spectrometry	2017-07-05 14:57:38.979329	louis	assay-name-55_platform-FIA_run-0	FIA	Agilent QTOF	positive	74	acquired-data-55_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#3_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973802	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#3_sample#0_kidneyextract-56	FIA-positive mass spectrometry	2017-07-05 14:57:38.973814	louis	assay-name-56_platform-FIA_run-0	FIA	Agilent QTOF	positive	58	acquired-data-56_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.952127	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#3_sample#0_liverextract-28	FIA-positive mass spectrometry	2017-07-05 14:57:38.952154	louis	assay-name-28_platform-FIA_run-0	FIA	Agilent QTOF	positive	77	acquired-data-28_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.952127	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#3_sample#0_liverextract-28	FIA-positive mass spectrometry	2017-07-05 14:57:38.952230	louis	assay-name-28_platform-FIA_run-1	FIA	Agilent QTOF	positive	64	acquired-data-28_platform-FIA_run-1.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#3_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979411	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#3_sample#1_kidneyextract-57	FIA-positive mass spectrometry	2017-07-05 14:57:38.979436	louis	assay-name-57_platform-FIA_run-0	FIA	Agilent QTOF	positive	77	acquired-data-57_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#4_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973858	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#4_sample#0_kidneyextract-58	FIA-positive mass spectrometry	2017-07-05 14:57:38.973869	louis	assay-name-58_platform-FIA_run-0	FIA	Agilent QTOF	positive	54	acquired-data-58_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.952309	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#4_sample#0_liverextract-29	FIA-positive mass spectrometry	2017-07-05 14:57:38.952334	louis	assay-name-29_platform-FIA_run-0	FIA	Agilent QTOF	positive	78	acquired-data-29_platform-FIA_run-0.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.952309	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#4_sample#0_liverextract-29	FIA-positive mass spectrometry	2017-07-05 14:57:38.952416	louis	assay-name-29_platform-FIA_run-1	FIA	Agilent QTOF	positive	71	acquired-data-29_platform-FIA_run-1.mzml.gz
studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#4_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979534	rick	studygroup_eaf76305-6061-42b2-9142-477678eb7954_subject#4_sample#1_kidneyextract-59	FIA-positive mass spectrometry	2017-07-05 14:57:38.979602	louis	assay-name-59_platform-FIA_run-0	FIA	Agilent QTOF	positive	80	acquired-data-59_platform-FIA_run-0.mzml.gz
